0.001	0.0014	0.0054	0.055	0.189	0.2026	0.1984	0.1416	0.0764	0.0278	
0	0	0	0.0166	0.13	0.1474	0.1502	0.0934	0.0608	0.0176	
0	0	0.0044	0	0.0642	0.0796	0.0756	0.0584	0.0188	0.0122	
0	0	0	0.0072	0.0156	0.03	0.0264	0.0158	0.0118	0	
0	0	0	0	0.005	0.006	0.0062	0.0052	0.0002	0	
0	0	0	0	0	0.0018	0.0006	0	0	0	
0.0002	0	0.0058	0.012	0.0272	0.0334	0.0358	0.0302	0.0108	0.0084	
0	0.0024	0.0096	0.0354	0.0536	0.0852	0.0818	0.0488	0.0368	0.0076	
0.0014	0.0088	0.0274	0.0894	0.1012	0.135	0.1308	0.1078	0.0488	0.0296	
0.0026	0.008	0.0054	0.0626	0.2276	0.164	0.1752	0.1318	0.0762	0.0288	
0.0006	0.0014	0	0.0584	0.0462	0.2404	0.1684	0.1318	0.0808	0.0364	
0.0006	0	0.0034	0	0.1718	0.1336	0.1312	0.0956	0.051	0.0276	
0	0.0008	0	0.0234	0.057	0.0798	0.0802	0.0504	0.041	0.0108	
0	0	0.0028	0.0046	0.0294	0.0304	0.0302	0.0268	0.01	0.0062	
0	0	0	0.0028	0.005	0.0122	0.0108	0.0064	0.0032	0	
0	0	0	0.0002	0.0018	0.0028	0.0024	0.002	0	0	
0	0.003	0.0068	0.0194	0.035	0.0364	0.0406	0.0284	0.0228	0.0056	
0.0008	0.0046	0.0162	0.0424	0.0684	0.0824	0.0764	0.074	0.0282	0.0248	
0.0026	0.0124	0.0352	0.0782	0.1426	0.1152	0.1334	0.0824	0.0708	0.0252	
0.0014	0.0102	0	0.0516	0.1162	0.275	0.1446	0.1308	0.072	0.0398	
0.0022	0	0.0172	0	0.0602	0.0658	0.2104	0.1132	0.0802	0.0354	
0	0.0024	0	0.015	0.089	0.2168	0.1238	0.097	0.0566	0.0334	
0.0004	0	0.0058	0.0194	0.0888	0.0756	0.0768	0.0586	0.0332	0.0184	
0	0.0014	0.002	0.0182	0.0242	0.0404	0.0344	0.0254	0.0222	0.0066	
0	0	0.0008	0.0026	0.012	0.011	0.012	0.0104	0.005	0.002	
0	0	0	0.0014	0.0026	0.0056	0.0042	0.0022	0.002	0	
0.0014	0.004	0.0108	0.0292	0.0318	0.0462	0.0416	0.0454	0.0152	0.016	
0.0028	0.0084	0.0216	0.0484	0.0834	0.0716	0.0894	0.0554	0.0536	0.0148	
0.0036	0.0162	0.027	0.08	0.1314	0.18	0.1042	0.1058	0.0588	0.0426	
0.003	0.0062	0.0464	0	0.0832	0.1354	0.2586	0.104	0.0864	0.0338	
0.0014	0.0078	0	0.04	0	0.0742	0.0678	0.1544	0.0712	0.0506	
0.0008	0.0008	0.0146	0	0.0694	0.1084	0.21	0.0858	0.0638	0.035	
0	0.003	0.004	0.0364	0.0742	0.127	0.0734	0.0626	0.038	0.0224	
0.0008	0.0008	0.0066	0.009	0.0378	0.0364	0.0402	0.029	0.0184	0.0108	
0	0.001	0.0018	0.0088	0.0114	0.018	0.0168	0.0142	0.0088	0.0044	
0	0	0.001	0.0014	0.0066	0.0066	0.006	0.0052	0.0026	0.001	
0.0026	0.0054	0.0172	0.0266	0.0504	0.0404	0.0494	0.0324	0.0396	0.0106	
0.004	0.017	0.0268	0.0592	0.068	0.1314	0.0752	0.0892	0.0356	0.037	
0.006	0.0118	0.0456	0.0538	0.1708	0.0534	0.2052	0.0862	0.0788	0.029	
0.0028	0.0154	0.0104	0.0664	0	0.1526	0.136	0.1734	0.0688	0.0558	
0.0018	0.003	0.028	0	0.0372	0	0.052	0.1142	0.0956	0.041	
0.0006	0.007	0.0026	0.0556	0	0.056	0.1804	0.1258	0.064	0.045	
0.0016	0.0018	0.011	0.0234	0.0842	0.1018	0.1106	0.0566	0.0444	0.0264	
0.0002	0.0036	0.004	0.0248	0.0364	0.0604	0.0416	0.0382	0.0202	0.015	
0.0006	0.0008	0.0044	0.007	0.0182	0.018	0.019	0.0156	0.0122	0.0058	
0	0.0006	0.0008	0.0044	0.0042	0.0086	0.0096	0.0064	0.0054	0.0022	
0.0026	0.0118	0.019	0.039	0.0404	0.0828	0.046	0.0576	0.0262	0.0298	
0.0102	0.0146	0.0368	0.0482	0.1354	0.0478	0.1496	0.059	0.0756	0.021	
0.0056	0.0236	0.0278	0.093	0.0944	0.0832	0.1022	0.1626	0.06	0.057	
0.0056	0.0076	0.0358	0.0324	0.0378	0	0.1122	0.1508	0.1134	0.0386	
0.0024	0.0124	0.0046	0.0526	0	0.077	0	0.1444	0.0774	0.0632	
0.0022	0.0038	0.0244	0.0128	0.0732	0	0.125	0.0992	0.097	0.0362	
0.001	0.006	0.0092	0.0418	0.0404	0.0938	0.0928	0.0788	0.04	0.0324	
0.0006	0.0018	0.0118	0.0226	0.044	0.0532	0.0554	0.0336	0.0326	0.0194	
0.0004	0.002	0.0044	0.0114	0.0176	0.0284	0.0212	0.0198	0.0118	0.0078	
0.0004	0.0006	0.0034	0.004	0.0098	0.0094	0.0104	0.0094	0.007	0.0048	
0.008	0.0126	0.027	0.0346	0.0818	0.0666	0.1	0.0392	0.0558	0.0168	
0.0046	0.024	0.03	0.0802	0.127	0.0374	0.0812	0.1414	0.0488	0.0556	
0.0116	0.014	0.0526	0.0692	0.0568	0	0.1194	0.0478	0.1168	0.0342	
0.0044	0.0198	0.021	0.0564	0	0.0358	0	0.2226	0.0908	0.0754	
0.0058	0.0056	0.0336	0.016	0.076	0	0.1242	0.0868	0.1068	0.046	
0.0008	0.0122	0.0076	0.0442	0.0186	0.0942	0.0556	0.1084	0.054	0.0566	
0.0034	0.0054	0.0228	0.0246	0.0604	0.0486	0.0908	0.0702	0.0718	0.0292	
0.001	0.0046	0.0092	0.0302	0.0352	0.054	0.046	0.046	0.0284	0.0206	
0.0016	0.0016	0.0072	0.0086	0.0256	0.024	0.0316	0.0198	0.0188	0.0126	
0	0.001	0.0028	0.0094	0.0074	0.0122	0.0146	0.0114	0.0084	0.0048	
0.0074	0.0194	0.0234	0.0604	0.065	0.094	0.082	0.1082	0.0372	0.0424	
0.015	0.017	0.0412	0.0698	0.0944	0	0.0786	0.0734	0.1266	0.0326	
0.0066	0.0294	0.0398	0.0776	0	0.0536	0	0.0672	0.0376	0.0906	
0.0094	0.012	0.037	0.0326	0.0676	0	0.0278	0.1138	0.178	0.0512	
0.004	0.0162	0.0152	0.0504	0.012	0.0858	0.0664	0.1548	0.0764	0.076	
0.005	0.006	0.0252	0.0196	0.0662	0.036	0.0988	0.0718	0.0916	0.0356	
0.002	0.0124	0.0144	0.0386	0.0358	0.0664	0.0552	0.0818	0.0474	0.0504	
0.0028	0.0046	0.016	0.024	0.0436	0.0406	0.06	0.0384	0.0442	0.021	
0.0006	0.0038	0.0054	0.0186	0.0196	0.0338	0.0302	0.0288	0.0182	0.018	
0.001	0.0022	0.006	0.0068	0.013	0.0136	0.0166	0.0136	0.0102	0.0076	
0.0116	0.0194	0.04	0.053	0.0536	0.0768	0.08	0.068	0.1044	0.0314	
0.0156	0.034	0.037	0.0574	0.0862	0.0578	0	0.0714	0.068	0.0928	
0.0124	0.025	0.0422	0.063	0.0328	0	0.0544	0	0.0862	0.0532	
0.0132	0.0182	0.0434	0.025	0.0614	0.0274	0	0.0858	0.0962	0.1128	
0.007	0.0168	0.0218	0.0454	0.0262	0.0722	0.073	0.0916	0.141	0.0536	
0.0072	0.0108	0.0266	0.0232	0.0594	0.0496	0.076	0.0982	0.0744	0.0724	
0.0058	0.011	0.015	0.0342	0.0404	0.0606	0.0744	0.0588	0.0794	0.0312	
0.0046	0.0076	0.018	0.0238	0.0386	0.0446	0.0432	0.0558	0.027	0.0404	
0.0018	0.0076	0.0098	0.0216	0.0264	0.0228	0.0358	0.0262	0.0378	0.0158	
0.0028	0.0024	0.0078	0.011	0.0162	0.021	0.016	0.026	0.0088	0.0106	
0.0132	0.027	0.0354	0.046	0.0686	0.0602	0.0698	0.1084	0.0548	0.0652	
0.0186	0.0256	0.0486	0.0588	0.0554	0.078	0	0.0384	0.1336	0.0524	
0.017	0.0284	0.0424	0.0384	0.0616	0	0	0	0.025	0.1084	
0.0114	0.028	0.0272	0.054	0.0302	0.0502	0	0.0404	0.1726	0.055	
0.0112	0.0156	0.0342	0.022	0.0628	0.0422	0.0774	0.1324	0.0862	0.1024	
0.0082	0.02	0.0144	0.0404	0.0376	0.0694	0.079	0.0766	0.1028	0.0468	
0.0066	0.0094	0.0218	0.027	0.0526	0.048	0.0542	0.076	0.0556	0.0528	
0.0054	0.0096	0.0154	0.0286	0.034	0.0402	0.0562	0.0404	0.0544	0.0214	
0.005	0.0054	0.0174	0.0162	0.024	0.032	0.03	0.043	0.0224	0.0284	
0.0018	0.0062	0.0066	0.0128	0.018	0.0178	0.025	0.013	0.0254	0.0102	
