0	0	0	0.0132	0.1334	0.146	0.1446	0.106	0.0648	0.0162	
0	0	0	0.0186	0.0596	0.0836	0.0716	0.058	0.0206	0.0104	
0	0	0	0.0042	0.0174	0.0258	0.0292	0.0132	0.0066	0	
0	0	0	0	0.0052	0.005	0.0064	0.0036	0	0	
0	0	0	0	0	0.0008	0.001	0	0	0	
0	0	0.004	0.009	0.0304	0.0338	0.0348	0.0336	0.0122	0.0078	
0	0.0028	0.0096	0.0398	0.061	0.085	0.084	0.0494	0.0368	0.0092	
0.0018	0.0062	0.027	0.076	0.1044	0.1156	0.128	0.1	0.057	0.028	
0.0032	0.0108	0.0026	0.0664	0.232	0.168	0.1666	0.121	0.0812	0.0348	
0.0018	0.001	0.0026	0.0604	0.0486	0.228	0.173	0.1276	0.0768	0.0358	
0	0.0004	0.0004	0.0062	0.1762	0.1356	0.1308	0.112	0.0494	0.0308	
0	0	0.0034	0.024	0.068	0.0744	0.0792	0.0544	0.0344	0.0122	
0	0	0.0008	0.0092	0.0258	0.0356	0.0278	0.0262	0.0088	0.0056	
0	0	0	0.0016	0.0046	0.0092	0.0094	0.0052	0.0022	0	
0	0	0	0	0.002	0.0016	0.0022	0.001	0	0	
0	0.0018	0.0074	0.0232	0.0252	0.0456	0.0414	0.0254	0.0246	0.0068	
0.0016	0.0042	0.0188	0.0402	0.0622	0.0794	0.08	0.0648	0.0348	0.0224	
0.002	0.0104	0.0216	0.0816	0.1534	0.1196	0.1104	0.092	0.0672	0.0286	
0.0032	0.0034	0.029	0.037	0.1182	0.263	0.1496	0.1184	0.072	0.0442	
0.0018	0.0046	0.0036	0.0416	0.053	0.0618	0.212	0.1216	0.0752	0.0402	
0	0.001	0.0038	0.0074	0.0906	0.2096	0.1226	0.0918	0.0668	0.0268	
0	0.0012	0.0058	0.026	0.0972	0.078	0.0724	0.0632	0.031	0.022	
0	0	0.0034	0.014	0.0288	0.035	0.0364	0.0226	0.0166	0.0066	
0	0	0.0004	0.0044	0.0106	0.0132	0.0092	0.0104	0.005	0.0026	
0	0	0	0.0008	0.0012	0.0038	0.0046	0.0028	0.0004	0	
0.0012	0.0038	0.0114	0.0208	0.0358	0.044	0.0466	0.0418	0.0178	0.0172	
0.0016	0.007	0.0164	0.0516	0.0782	0.0814	0.0708	0.0594	0.0434	0.0202	
0.0038	0.0076	0.0374	0.0676	0.1446	0.1778	0.109	0.094	0.063	0.0396	
0.0028	0.0124	0.0146	0.0844	0.0616	0.138	0.2422	0.1074	0.0758	0.0356	
0.0016	0.0028	0.0214	0.0134	0.0344	0.0646	0.0616	0.1562	0.0788	0.0442	
0.0006	0.002	0.004	0.0434	0.0496	0.1048	0.2022	0.0896	0.0558	0.0412	
0	0.001	0.0112	0.0302	0.0794	0.1194	0.0784	0.0576	0.0434	0.0196	
0	0.0012	0.0056	0.0152	0.0414	0.0404	0.035	0.0338	0.0178	0.011	
0	0.0002	0.0014	0.0084	0.0118	0.0158	0.0148	0.0106	0.008	0.0034	
0	0	0.0002	0.0018	0.0042	0.0048	0.0042	0.0036	0.0022	0.0012	
0.001	0.0056	0.012	0.03	0.0428	0.0492	0.0462	0.0394	0.0296	0.0132	
0.0026	0.0084	0.03	0.0452	0.08	0.1184	0.0744	0.068	0.0442	0.0328	
0.0032	0.0152	0.029	0.0762	0.1682	0.0494	0.1938	0.0846	0.068	0.0314	
0.0064	0.0084	0.0384	0.0584	0.0316	0.1414	0.127	0.1668	0.0724	0.0494	
0.0012	0.0058	0.0104	0.0492	0.022	0.0438	0.037	0.1254	0.0876	0.0464	
0.0016	0.0014	0.0218	0.0274	0.0934	0.029	0.177	0.122	0.0704	0.0346	
0.0002	0.0028	0.0104	0.0384	0.0596	0.1054	0.1046	0.0582	0.0362	0.0262	
0.0004	0.0016	0.007	0.0176	0.033	0.057	0.0466	0.0308	0.0252	0.012	
0	0.0004	0.0042	0.0092	0.0144	0.0158	0.016	0.0136	0.0076	0.0082	
0	0	0.0012	0.0048	0.0048	0.008	0.007	0.0058	0.0044	0.0018	
0.0032	0.0074	0.0168	0.0316	0.0468	0.069	0.05	0.0462	0.0296	0.0198	
0.0022	0.015	0.0252	0.056	0.1336	0.031	0.1348	0.0682	0.0544	0.0296	
0.0064	0.0134	0.037	0.094	0.0874	0.0602	0.1012	0.1482	0.0596	0.0452	
0.0054	0.0186	0.0252	0.0646	0.0264	0.0942	0.0772	0.138	0.0974	0.0448	
0.0054	0.0052	0.0294	0.0304	0.0682	0.025	0.14	0.1028	0.0794	0.0466	
0.0004	0.0074	0.0128	0.0524	0.0352	0.1082	0.0716	0.1076	0.0768	0.0398	
0.0018	0.0038	0.0158	0.0278	0.0648	0.0642	0.095	0.0724	0.0506	0.0282	
0.0004	0.0024	0.007	0.023	0.0376	0.0528	0.0552	0.0368	0.0218	0.0152	
0.0004	0.0024	0.0046	0.011	0.0144	0.0204	0.0232	0.0164	0.0138	0.0064	
0	0.0004	0.0026	0.005	0.008	0.0088	0.01	0.0064	0.0044	0.0054	
0.0036	0.0104	0.0166	0.0334	0.0704	0.0646	0.0782	0.043	0.0414	0.021	
0.0082	0.0144	0.0356	0.0736	0.1236	0.0078	0.1286	0.0982	0.0514	0.0396	
0.0054	0.0234	0.038	0.08	0.0428	0.0602	0.0518	0.1298	0.0888	0.04	
0.0078	0.012	0.0372	0.0586	0.0204	0.0948	0.0572	0.1374	0.0838	0.0548	
0.0024	0.0166	0.0186	0.0568	0.0366	0.0156	0.077	0.1386	0.0878	0.0534	
0.0048	0.0056	0.0278	0.0294	0.0964	0.0252	0.145	0.0838	0.0712	0.0468	
0.001	0.0072	0.011	0.0424	0.0428	0.093	0.0644	0.0704	0.0508	0.0298	
0.002	0.0036	0.0102	0.019	0.037	0.0442	0.0524	0.042	0.0296	0.0146	
0.0012	0.0018	0.0058	0.0122	0.0192	0.027	0.0288	0.0198	0.014	0.012	
0.0002	0.0012	0.0028	0.0066	0.0076	0.0102	0.0132	0.0102	0.008	0.0036	
0.0052	0.0102	0.024	0.0454	0.0644	0.0762	0.0666	0.0686	0.0388	0.0252	
0.0074	0.0216	0.0374	0.0696	0.1102	0.0032	0.1282	0.089	0.0738	0.0356	
0.011	0.0172	0.0478	0.0748	0.0208	0.0598	0.0248	0.1268	0.0784	0.0518	
0.0054	0.0224	0.0328	0.0616	0.0152	0.0954	0.0428	0.1374	0.1028	0.0538	
0.0076	0.0106	0.0358	0.0482	0.0196	0.0088	0.042	0.128	0.092	0.0522	
0.0022	0.0134	0.0162	0.0578	0.081	0.009	0.1426	0.1026	0.0746	0.0482	
0.0052	0.006	0.0212	0.0268	0.0682	0.0678	0.0892	0.0606	0.0514	0.0332	
0.0016	0.0056	0.01	0.0258	0.0274	0.0532	0.0448	0.0438	0.0302	0.0196	
0.002	0.002	0.0074	0.0136	0.0212	0.0252	0.026	0.0262	0.0198	0.0086	
0.001	0.0014	0.0052	0.006	0.009	0.015	0.0124	0.0142	0.0098	0.0066	
0.0056	0.0146	0.0288	0.0444	0.0718	0.0708	0.0826	0.0556	0.0518	0.025	
0.011	0.019	0.0438	0.071	0.0952	0.0014	0.1194	0.0984	0.0602	0.049	
0.0096	0.0306	0.0334	0.0702	0.0108	0.06	0.0118	0.1154	0.0918	0.0536	
0.013	0.0182	0.0406	0.0624	0.0106	0.0956	0.0324	0.1338	0.098	0.0662	
0.0056	0.02	0.0258	0.058	0.0102	0.0062	0.0236	0.1262	0.092	0.0574	
0.0072	0.0108	0.034	0.0418	0.0804	0.003	0.1224	0.1056	0.0794	0.0446	
0.0016	0.0106	0.0128	0.0404	0.049	0.0696	0.0762	0.07	0.056	0.0348	
0.0028	0.0058	0.016	0.0204	0.044	0.0422	0.0548	0.039	0.0352	0.0206	
0.0022	0.0048	0.007	0.0174	0.0198	0.0274	0.0292	0.0286	0.0222	0.0176	
0.0012	0.0026	0.004	0.0074	0.0128	0.0144	0.0162	0.0158	0.011	0.005	
0.0092	0.0146	0.0312	0.049	0.0586	0.0724	0.0736	0.0666	0.0438	0.033	
0.0106	0.031	0.0426	0.0644	0.0978	0.0004	0.1194	0.0924	0.0792	0.0444	
0.0148	0.0176	0.0486	0.0612	0.005	0.06	0.0054	0.1134	0.0904	0.066	
0.01	0.026	0.0346	0.0632	0.0076	0.096	0.0242	0.1344	0.0992	0.0612	
0.0112	0.0186	0.0362	0.0482	0.006	0.0034	0.0132	0.1066	0.095	0.0596	
0.005	0.016	0.0214	0.0524	0.0652	0.0012	0.1102	0.1052	0.0796	0.0492	
0.0062	0.0086	0.0286	0.0328	0.0582	0.0568	0.0778	0.0756	0.058	0.0372	
0.0032	0.0124	0.0112	0.025	0.0322	0.0532	0.041	0.0472	0.036	0.0262	
0.0026	0.0046	0.0112	0.0164	0.0288	0.032	0.0308	0.0304	0.0224	0.0154	
0.0012	0.003	0.0054	0.0104	0.0128	0.0138	0.0166	0.0162	0.0118	0.0104	
0.0084	0.021	0.0288	0.0472	0.069	0.0678	0.0754	0.06	0.0582	0.0302	
0.0148	0.0244	0.0512	0.0684	0.086	0.0004	0.1038	0.0998	0.0756	0.0542	
0.0122	0.0332	0.0398	0.0588	0.0022	0.06	0.0026	0.1136	0.1006	0.055	
0.015	0.0194	0.0408	0.056	0.0054	0.096	0.0192	0.123	0.1058	0.0676	
0.009	0.0242	0.0284	0.0516	0.004	0.0024	0.0048	0.1148	0.0854	0.0556	
0.0092	0.0128	0.0342	0.0422	0.0588	0.0008	0.1028	0.0956	0.081	0.0508	
0.006	0.0176	0.0162	0.04	0.0468	0.0624	0.0676	0.0732	0.0564	0.0384	
0.0066	0.006	0.018	0.026	0.0452	0.0396	0.0518	0.0472	0.0432	0.028	
0.0032	0.008	0.011	0.0176	0.0244	0.0326	0.0306	0.0274	0.027	0.0202	
0.0022	0.0032	0.0068	0.0104	0.0166	0.0198	0.0186	0.0192	0.017	0.0088	
0.0108	0.0178	0.034	0.0526	0.0604	0.064	0.0704	0.0728	0.053	0.0358	
0.0146	0.035	0.0476	0.0606	0.086	0	0.1024	0.093	0.081	0.0508	
0.0194	0.0222	0.0464	0.0552	0.0004	0.06	0.0014	0.1082	0.0964	0.066	
0.0126	0.0322	0.0372	0.0534	0.0042	0.096	0.0146	0.1224	0.108	0.0626	
0.0152	0.0162	0.0358	0.0432	0.0014	0.0022	0.0026	0.0976	0.099	0.0572	
0.0094	0.0222	0.0256	0.047	0.049	0.0006	0.0984	0.0892	0.0814	0.0498	
0.0082	0.0086	0.0272	0.0378	0.0502	0.05	0.0702	0.0694	0.0664	0.0384	
0.005	0.0116	0.0128	0.0302	0.035	0.0524	0.0456	0.0444	0.0418	0.0278	
0.0058	0.006	0.0122	0.0174	0.0318	0.0358	0.0334	0.028	0.032	0.0232	
0.002	0.0074	0.0076	0.0114	0.018	0.0198	0.0208	0.021	0.0166	0.0124	
0.0112	0.025	0.0352	0.0478	0.06	0.0686	0.0708	0.0644	0.057	0.0338	
0.0224	0.0294	0.0464	0.0602	0.078	0	0.101	0.0994	0.083	0.0604	
0.0162	0.033	0.0418	0.052	0.0002	0.06	0.0006	0.1026	0.1004	0.061	
0.02	0.0224	0.0426	0.0494	0.0028	0.0962	0.011	0.112	0.0992	0.07	
0.0108	0.0296	0.0318	0.0438	0.0004	0.0016	0.002	0.0972	0.0892	0.0624	
0.013	0.0168	0.0344	0.0352	0.0522	0.0002	0.092	0.0818	0.083	0.052	
0.0056	0.0206	0.0222	0.0374	0.0438	0.0534	0.0632	0.0622	0.0632	0.044	
0.0074	0.0068	0.0176	0.0258	0.043	0.045	0.0506	0.0506	0.0466	0.0318	
0.0036	0.0082	0.0146	0.0216	0.0286	0.0362	0.0332	0.0372	0.0322	0.0204	
0.0044	0.0046	0.01	0.0118	0.0218	0.0222	0.0178	0.0178	0.0232	0.013	
0.0164	0.027	0.0336	0.0454	0.0568	0.0708	0.0674	0.0624	0.0592	0.0366	
0.0148	0.0342	0.0458	0.0652	0.0744	0	0.1072	0.097	0.088	0.056	
0.0196	0.0318	0.0412	0.0464	0	0.06	0.0004	0.101	0.094	0.0726	
0.0148	0.035	0.0404	0.0534	0.001	0.0962	0.0082	0.1026	0.1006	0.0648	
0.02	0.0226	0.0358	0.035	0.0006	0.001	0.001	0.0922	0.0882	0.0646	
0.0094	0.027	0.0266	0.0432	0.0468	0.0004	0.081	0.089	0.0756	0.0588	
0.011	0.015	0.0278	0.034	0.0488	0.0494	0.0662	0.061	0.06	0.042	
0.0028	0.013	0.0198	0.0314	0.0352	0.0468	0.045	0.0504	0.0462	0.0358	
0.0068	0.008	0.0156	0.0174	0.029	0.0354	0.0376	0.0342	0.0346	0.027	
0.0026	0.0066	0.0094	0.0166	0.021	0.0198	0.0208	0.0198	0.0212	0.014	
0.0138	0.0282	0.0358	0.0428	0.0612	0.065	0.0744	0.0652	0.0584	0.0374	
0.024	0.0322	0.0482	0.0528	0.0734	0	0.1004	0.0956	0.0926	0.066	
0.0154	0.0342	0.0422	0.0524	0	0.06	0	0.0956	0.0958	0.063	
0.0204	0.0278	0.0394	0.0444	0.0006	0.0962	0.0064	0.1024	0.0908	0.0718	
0.013	0.0316	0.0312	0.0426	0.0006	0.0008	0.0008	0.095	0.0858	0.0628	
0.0172	0.0218	0.0324	0.0356	0.0462	0	0.0796	0.0728	0.0834	0.0496	
0.0098	0.021	0.0246	0.036	0.0436	0.0544	0.0602	0.063	0.0618	0.0454	
0.0084	0.011	0.024	0.0256	0.04	0.042	0.0524	0.0466	0.0482	0.0372	
0.0058	0.0146	0.0138	0.0234	0.0286	0.0364	0.0382	0.0356	0.0334	0.0262	
0.0042	0.0066	0.0106	0.0108	0.0184	0.023	0.0218	0.0236	0.0242	0.0166	
0.0196	0.0282	0.0356	0.043	0.0526	0.0684	0.0886	0.0688	0.0634	0.043	
0.0198	0.0392	0.0396	0.0558	0.0742	0.0054	0.05	0.1496	0.0858	0.0618	
0.024	0.0322	0.042	0.0494	0.0044	0.0414	0.0042	0.0254	0.108	0.0676	
0.0156	0.0324	0.039	0.0356	0.0382	0.049	0.0048	0.125	0.1008	0.0658	
0.0238	0.0256	0.0374	0.025	0.0232	0.0248	0.0422	0.0626	0.0878	0.064	
0.011	0.0276	0.027	0.035	0.0204	0.0414	0.0378	0.0816	0.0638	0.0562	
0.0164	0.018	0.0264	0.033	0.046	0.0344	0.0596	0.0604	0.0716	0.0464	
0.0094	0.017	0.02	0.0348	0.0368	0.041	0.0424	0.0504	0.0468	0.0352	
0.0074	0.011	0.0184	0.0196	0.0286	0.0348	0.0376	0.0402	0.0356	0.0308	
0.0028	0.0092	0.0088	0.0164	0.0198	0.0232	0.0258	0.024	0.0252	0.0194	
0.0138	0.035	0.0338	0.0422	0.053	0.0488	0.089	0.1024	0.0682	0.0434	
0.0276	0.0344	0.0454	0.0582	0.0342	0.0694	0.0258	0.077	0.1458	0.066	
0.0222	0.0354	0.035	0.032	0.0516	0.0114	0.0024	0.026	0.0288	0.0932	
0.0228	0.0256	0.0404	0.0372	0.031	0.0488	0.0036	0.0616	0.1586	0.067	
0.015	0.0308	0.0324	0.03	0.027	0.0422	0.0448	0.1014	0.0718	0.0594	
0.0218	0.0204	0.0316	0.0294	0.0354	0.0314	0.0574	0.0528	0.0774	0.0528	
0.0126	0.024	0.0234	0.0358	0.0346	0.0476	0.043	0.0678	0.0576	0.049	
0.0114	0.0172	0.0244	0.0248	0.0382	0.034	0.0432	0.0508	0.0492	0.0386	
0.0068	0.0156	0.0148	0.0282	0.0312	0.0356	0.043	0.04	0.0362	0.0324	
0.005	0.0076	0.012	0.0132	0.0182	0.0216	0.0238	0.026	0.0266	0.0218	
0.018	0.0338	0.0336	0.0432	0.0434	0.0572	0.0586	0.095	0.0916	0.0544	
0.0262	0.04	0.0434	0.0454	0.0538	0.0432	0.0554	0.0312	0.1124	0.082	
0.023	0.036	0.039	0.0438	0.0348	0.0406	0.0228	0.0476	0.0408	0.0782	
0.0208	0.0354	0.0306	0.0344	0.0292	0.0282	0.0332	0.0322	0.109	0.0906	
0.0192	0.0272	0.0328	0.0306	0.037	0.0372	0.05	0.0754	0.1056	0.0636	
0.0152	0.0246	0.0288	0.035	0.0312	0.0454	0.0524	0.0636	0.0694	0.0518	
0.0172	0.0186	0.026	0.0258	0.034	0.0436	0.0512	0.0582	0.0584	0.0484	
0.0148	0.0224	0.021	0.0296	0.0312	0.0366	0.042	0.0474	0.046	0.034	
0.0076	0.018	0.0202	0.023	0.035	0.0354	0.0328	0.0452	0.039	0.0326	
0.0052	0.0084	0.0124	0.0202	0.0224	0.0218	0.0286	0.0284	0.027	0.0224	
